name,appid,score
NetGunner,1430310,-1
Boom Face,1430320,-1
Zakumba Astraia: Prologue,1430350,-1
CBT With Yuuka Kazami,1430420,-1
Vectro Blast,1429870,-1
Apotheker,1429950,-1
Jump Again!,1430040,-1
Too Different,1430070,-1
Fade,1430100,-1
Moving Letters,1430120,-1
Space Empires II,1430140,-1
The Fishery,1429300,-1
Mousebound,1429400,-1
Hammer SandBox,1429440,-1
~府城少女~ 以妳為名的府城情書,1429610,-1
HINGE: Episode 1,1429640,-1
Space Plane,1429680,-1
Animal Rescuer,1428780,-1
Wordle 3,1428820,-1
Gravity (working title),1428920,-1
The Count of Monte Carlo,1428980,-1
Siren Head: The Siren's Forest,1429100,-1
Prairie survival,1429160,-1
Gelldonia,1429210,-1
Tom Sawyer Survival ,1429220,-1
Robot Rogue,1429260,-1
Good puzzle: Animals,1428270,-1
Anime - Match The Memory,1428290,-1
Achievement Killer,1428320,-1
Virtual Escape: Digital World,1428340,-1
Nuclear Last Darkness,1428420,-1
Change the World,1428440,-1
Stowaway,1428470,-1
Mech Engineer,1428520,-1
Life with Mary,1428560,-1
Quiet Valley,1428580,-1
Diamond hunt,1428630,-1
SCRAPKRIEG,1428640,-1
Abiko The Miko 2,1428680,-1
The Tarnishing of Juxtia,1428710,-1
求闻手账 ～ Gensokyo Recollection,1427810,-1
Paradise Lust,1427860,-1
Beat Me! - Puppetonia Tournament,1427880,-1
Blaston,1427890,-1
Prince Of Wallachia,1428030,-1
Gizmos: Spirit Of The Christmas,1428040,-1
Riding Seas,1428140,-1
Nosferatu's Butler,1428160,-1
Miner Ultra Rag Smash,1427480,-1
Caapora Adventure - Ojibe's Revenge,1427620,-1
Sinistrous,1427740,-1
RoboSquare,1427760,-1
Groove Bullet,1427770,-1
A Marble's Muse,1427780,-1
Consequence,1427120,-1
Among School Girls,1427140,-1
The Episodic,1427150,-1
Apathy,1427250,-1
Jiguland,1427290,-1
Sky Journey - Jigsaw Landscapes,1427400,-1
Bloodland,1427420,-1
Aveliana,1426740,-1
封神霸业,1426800,-1
烽火攻城,1426810,-1
Dune Mechanic : Survive The Steampunk Era,1426870,-1
Dread Nautical,1426900,-1
Heart of Dungeon,1426950,-1
Hidden Memory - Nature,1426980,-1
Anime - Space Sniper,1426990,-1
From Day To Day,1425990,-1
Fractured,1426050,-1
Permanent Sleep 久宿,1426060,-1
Re:Destiny,1426120,-1
The Den of Worms,1426160,-1
Bloody Horde,1426190,-1
It's Not About The End,1426230,-1
Hello Puppets!,1426280,-1
Dee-6: Dice Defenders,1426310,-1
Mega Veg Man,1426330,-1
The Depths: Prehistoric Survival,1426350,-1
Beat 'Em Up,1426400,-1
Fate of Kai,1426480,-1
Who`s The Liar,1425550,-1
赤蛮奇的头头大冒险 ~ Sekibanki Head Adventure,1425620,-1
Minestrife,1425640,-1
Eden's Lair,1425690,-1
Human Constructor VR,1425720,-1
Punhos de Repúdio,1425760,-1
成仙,1425790,-1
Halley's Dream,1425830,-1
Alchemania,1425840,-1
9 Monkeys of Shaolin: Prologue,1425880,-1
Crazy Engineer,1425920,-1
Mimir Studio,1425950,-1
Clutter Evolution: Beyond Xtreme,1425120,-1
Until Last Breath,1425140,-1
Humans Vs Ghouls,1425160,-1
Car Jump,1425170,-1
Vessels Of Decay,1425180,-1
Farm Mechanic Simulator,1425220,-1
Gravity Field,1425250,-1
PAGO FOREST: TOWER DEFENSE,1425270,-1
Factorization,1425300,-1
ARKADIANAX,1425360,-1
10mg :),1425380,-1
Eat or DIE!,1425390,-1
CosmoDreamer,1424630,-1
余烬,1424640,-1
Flicker,1424650,-1
The secret of the stone,1424700,-1
Geneforge 1 - Mutagen,1424710,-1
Aery - Little Bird Adventure,1424770,-1
My Little Dog Adventure,1424780,-1
Aery - Broken Memories,1424790,-1
Hentai Vs Orcs,1424850,-1
Air Attack,1424900,-1
Random(platformer),1424960,-1
ForkJump,1425010,-1
Cyberwinter,1425030,-1
Space Empires I,1425110,-1
Brew & Brawl - Gnomes vs. Dwarves,1424270,-1
Jester / King,1424300,-1
Living in the Ending World,1424310,-1
Pillow Simulator,1424360,-1
Bunker Down,1424380,-1
Furniture World,1424400,-1
Warchief,1424420,-1
Secret of The Lost Keys - Episode I: The Attack on Disred ,1424500,-1
Astria,1424520,-1
自西徂东,1424610,-1
CUSTAM SUGOROKU,1423750,-1
Plague M.D.,1423780,-1
far fetched,1423790,-1
Miner's Hell,1423820,-1
Cave Crawl,1423830,-1
Grid Fight - Mask of the Goddess Prologue,1423880,-1
Hunt the Lights,1423970,-1
Streatham Hill Stories,1423980,-1
Slaves of Magic prelude,1424010,-1
Wrath Of The Violent Vicar - Interactive Grindhouse Movie,1424020,-1
Roads of Rome: New Generation 3 Collector's Edition,1424080,-1
Synth Swinger,1424120,-1
Forest Problems,1424140,-1
Rock'n'Roll: Card Wargame,1423260,-1
NOeSIS-羽化,1423370,-1
The Cartesian Project,1423400,-1
Zone of Death,1423410,-1
Sublunar,1423420,-1
Secrets of a Campfire,1423480,-1
Darklands:Awakening,1423500,-1
Air Gun Fighter,1423540,-1
Wardroid,1423590,-1
Tales from Zilmurik,1423610,-1
ExSpire,1423620,-1
DOGFIGHTER -WW2-,1423680,-1
Antiprism,1423720,-1
Frisbee For Fun,1422880,-1
Agent Klutz,1422910,-1
wonShot,1423060,-1
Monster Collector,1423090,-1
Assimilate! (A Party Game),1423140,-1
Legacy - Witch Island 2,1423200,-1
The Woodworker,1422360,-1
Witches x Warlocks,1422380,-1
Divide & Conquer,1422520,-1
云端之约,1422540,-1
Hemp Co.,1422550,-1
Sekrets Of The Dungeon,1422580,-1
Chick Invasion,1422600,-1
Aurora,1422610,-1
Son Savaşçı,1422670,-1
Battle Sad Boy,1422680,-1
DIERY HEAVEN,1422740,-1
Aery - Sky Castle,1422750,-1
Gizmos: Spooky Adventures,1422780,-1
门 The Door,1422790,-1
Adventure Minesweeper,1422810,-1
Hidden Shelter,1422820,-1
Sentient Noir,1422020,-1
UOS Prototype,1422050,-1
Oraiah,1422080,-1
Sink Again,1422090,-1
SimRail - The Railway Simulator,1422130,-1
PP Puncher,1422150,-1
Fuzz Force: Spook Squad,1422190,-1
Rev,1422200,-1
Throw Me in the River,1422210,-1
Sex Simulator 2020,1422240,-1
The Last Element: Looking For Tomorrow,1422260,-1
IWOCon 2020,1422300,-1
Secret of Harrow Manor 2,1421310,-1
Eternal Abyss,1421420,-1
Stars Force,1421630,-1
Panmorphia,1421690,-1
CyberTaxi,1420850,-1
Deception,1420860,-1
Spinning_Kid,1420950,-1
Hentai Milf Quiz 3,1420960,-1
Fantasy Heroes 2,1420970,-1
Infected zone 2,1420980,-1
Creepy Girls,1420990,-1
Simple FPS Aim Trainer,1421020,-1
Montezuma's Revenge,1421120,-1
Gunjump Before Dinner,1421130,-1
Security Agency Simulator,1421190,-1
BUGWORLD:ONLINE,1421280,-1
Fret Smasher,1420420,-1
Beyond The Shadow,1420490,-1
Usurper,1420510,-1
CATch the Stars,1420540,-1
Daikaiju Daikessen: Versus,1420580,-1
Boundary: Benchmark,1420640,-1
Project Ultra,1420690,-1
无名录,1420720,-1
Save the Planet,1420730,-1
Helix Slider,1420060,-1
Skate Forever,1420100,-1
Paranormal Stories,1420160,-1
Let's Learn Japanese! Kanji Sudoku,1420320,-1
Business Simulator,1420330,-1
Love's Sweet Garnish 2,1419480,-1
ToVer Defense,1419580,-1
R E A L I T Y,1419670,-1
Bloodlust Online,1419720,-1
JumpJumpBall,1419770,-1
The Book of Shadows,1419870,-1
The Summoner,1419880,-1
Retchid,1419060,-1
Mython Island,1419070,-1
MVorpheus,1419090,-1
The Unexpected Quest Prologue,1419100,-1
VR Hentai Girl,1419110,-1
Little Big Monsters,1419140,-1
Way Walkers: University,1419190,-1
Elteria Adventures Playtest,1419270,-1
StreamGods,1419310,-1
System Control,1419320,-1
Cooking Companions: Appetizer Edition,1419370,-1
Invisible Wings,1419380,-1
Magic Ocean - Multiplayer Roguelike,1419430,-1
Truck Truck,1419440,-1
FEVER: FIGHT THE FEVER,1418610,-1
Shooting Type,1418650,-1
Pretty Girls Mahjong Solitaire [BLUE],1418680,-1
Fleshcult,1418720,-1
Aquapark Renovator,1418820,-1
Invasion 2: Doomed,1418140,-1
One Small Favor,1418290,-1
BreakBlast,1418310,-1
Puerto Viejo,1418320,-1
Sweet Halloween,1418330,-1
California Games II,1418350,-1
Lonesome Village,1418360,-1
THIEF DOG,1418420,-1
HORROR BAR,1418430,-1
Beyond Polaris Guardian,1418440,-1
Mygnar,1418460,-1
The Storm,1418490,-1
109 Remastered,1418520,-1
Zen Trails,1418570,-1
Stella Voyager,1417640,-1
Jaeger,1417650,-1
Zombie camping,1417670,-1
Damien,1417680,-1
12 MiniBattles,1417690,-1
Gemini,1417720,-1
Reality End,1417740,-1
Primeval Planet: Angimanation,1417770,-1
JumpMan,1417840,-1
Winter Ember,1417880,-1
捕鱼炸翻天,1417940,-1
Timeline Traveler,1417960,-1
Black Chapter,1418010,-1
Cafe Deux Femmes,1418090,-1
Don't Miss The King,1417170,-1
Gravity Mummy,1417190,-1
Toupei55,1417230,-1
Three Kingdoms 21,1417250,-1
Dead TD,1417310,-1
Werewolves Online,1417340,-1
Endless Furry Killer 2020,1417420,-1
Grilled,1417450,-1
Friendly Arena,1417460,-1
Fractal Fury,1417490,-1
Planet Station,1417500,-1
Fashion Show Makeover Mega Pack,1417530,-1
Gravity Block,1417540,-1
The Legends of Tynedale,1417590,-1
4X4 Masters,1416690,-1
Grimm Shuffle,1416700,-1
Strip Black Jack - In The Pub,1416710,-1
Brain Games,1416720,-1
B.ARK,1416760,-1
Brutal Wizardry,1416820,-1
Astrotour VR,1416850,-1
RDRA,1416900,-1
Infected Prison,1416930,-1
Everafter Falls,1416960,-1
NEON STRUCT: Carrion Carrier,1417090,-1
Drilly Willis,1416150,-1
安堂的心理咨询室：杯中之心,1416160,-1
GOD OF FLAME,1416170,-1
DECO:BLOCK SIMULATOR,1416180,-1
AutoCard 凹凸卡片,1416190,-1
This Starry Void,1416200,-1
丝袜测评师,1416210,-1
Second Person: Secret Laboratory,1416220,-1
Ghost Run 3D,1416290,-1
The Dam Nation,1416300,-1
Nictheroy,1416350,-1
Dissident,1416360,-1
New Yankee 9: The Evil Spellbook,1416430,-1
Quest: Escape Room,1416450,-1
Horror Globes,1416460,-1
Daycare Manager,1416480,-1
Drive 21,1416520,-1
Evil Ritual - Horror Escape,1416600,-1
High School of Memories,1415670,-1
Gravity_Kid,1415750,-1
NECROSIS : RECONFIGURATED,1415830,-1
Knight`s Pride,1415870,-1
A Fox and His Robot,1415950,-1
The Dark: Survival RPG,1416000,-1
Ally Gory: The Great Mushroom Hunt,1416020,-1
ARMORED CAVALRY:METALLINE,1416120,-1
Pitched Battle,1415200,-1
RE: Get To Schol On Time,1415250,-1
DETECTIVE TYCOON,1415270,-1
Faerie Afterlight,1415280,-1
Escaping maze,1415300,-1
PalmRide,1415320,-1
Spellario - Fantasy Clicker,1415330,-1
Grandmother,1415370,-1
Farm Manager 2021: Prologue,1415410,-1
Team-Z,1415470,-1
SUDOKU TIME,1415500,-1
Yacht Mechanic Simulator First Contract,1415550,-1
Dex Survival,1415590,-1
Frequency: Chernobyl,1415600,-1
Sudoku Forever,1415620,-1
River Attack,1415630,-1
Trader Life Simulator,1415660,-1
Geometry Rocket,1414680,-1
The Imagined Leviathan,1414700,-1
Arc Wizards 2,1414710,-1
Desktop Man,1414720,-1
Diarrhea Don,1414790,-1
Wet steps,1414800,-1
Cheap Game,1414820,-1
Zombie Rush - Heroes,1414840,-1
Rage Jump,1414900,-1
The Shimmering Horizon and Cursed Blacksmith,1414910,-1
Knightmare,1414920,-1
Tenami,1414930,-1
Lynium,1415010,-1
Bloody Service,1415020,-1
Typo,1415030,-1
Second Chance,1415110,-1
Kandidatos Kart,1415140,-1
Hexdoku,1414270,-1
Fishing Together,1414280,-1
VR Maze,1414290,-1
BeetleQuest,1414300,-1
여우불,1414320,-1
Monty Kong,1414380,-1
Yeomna : The Adventures of Demon Hunter,1414470,-1
Kasmo,1414490,-1
Voyeur,1414500,-1
Buzzle,1414600,-1
TECHPACK,1413780,-1
Balloon Saga,1413820,-1
Nice to NO you,1413890,-1
Hazy,1413900,-1
Letter Loops Pro,1413930,-1
Mixolumia,1414020,-1
Sokoban: Bunny Tales,1414070,-1
Kalt,1414080,-1
Buddi Bot:  Your Machine Learning AI Helper With Advanced Neural Networking!,1414090,-1
Motesolo,1414180,-1
Rainy,1414210,-1
POPPIN' DONUTS,1414220,-1
Space-Time Adventures on PC: Physics Wonderland,1414240,-1
Dezinsector,1413300,-1
幻刃录,1413310,-1
Sokpop S09: Flipper Volcano,1413350,-1
Power to the People,1413370,-1
StalinGulag,1413410,-1
Run Die Jump,1413440,-1
S.O.L Search of Light,1413470,-1
Infectra,1413500,-1
Mages and Treasures,1413560,-1
The Dragoness: Command the Flame,1413580,-1
LA FORET DE PAGO : LA VENGEANCE DU DRAGON,1413590,-1
Sokpop S09: Woodland Saga,1413630,-1
Gangster Simulator,1413640,-1
The Civil War,1413650,-1
Elderand,1413660,-1
U27RA R3Z0NANC3,1413670,-1
Spacelines From The Far Out,1412850,-1
Block Smash,1412870,-1
Village businessman,1412880,-1
Fuck The Police,1412900,-1
Ironseed 25th Anniversary Edition,1412980,-1
Cube Gothic,1413010,-1
Superfly,1413020,-1
ZOMBIE! HENTAI! DEFENSE!,1413070,-1
DroneGlitch,1413170,-1
The Cassir Simulator,1413210,-1
Republic of Jungle,1413250,-1
Traveler of Artcaster,1413260,-1
Life of Fly,1445720,-1
Terra Bomber,1445870,-1
Sokpop S09: fishy 3D,1446000,-1
PAGO FOREST: DRAGON'S REVENGE,1446090,-1
DoubleShake,1445190,-1
MUZEGATE,1445360,-1
Eternal Dungeon,1445400,-1
Aka Blade VR,1445410,-1
Determinant,1445480,-1
The Chronicles of Moses and the Exodus,1445540,-1
Good puzzle: Music,1445580,-1
Zen! Slider,1444700,-1
My Sweet Washing Machine!,1444730,-1
Maniac Path,1444740,-1
Scarenoid,1444820,-1
Crazy Mafioso,1444890,-1
Demon Purge Saga,1444950,-1
Fast Typing Master,1445120,-1
Teacup,1444300,-1
Cat Saves Halloween,1444320,-1
Cat pizza,1444490,-1
Evil Below,1444580,-1
Knuckers Test Fight,1444610,-1
Greed Knights,1444670,-1
Volmatic,1443900,-1
Last Hope,1443950,-1
Colorful Colore,1444090,-1
DOGMAN,1444170,-1
Speedy Golf,1443330,-1
Hot Jigsaw Puzzles,1443390,-1
Coronarun,1443400,-1
Rogue,1443430,-1
Horace Goes Skiing,1443640,-1
StrateZ,1443160,-1
Knights of Grumthorr,1443190,-1
Endless,1443260,-1
Mortem: Fallen Kingdom,1442850,-1
Monster Domain,1442450,-1
Friend Fighters,1442770,-1
Claire's Cruisin' Cafe,1442070,-1
Save the Pirate,1442240,-1
Hentai - Space War,1442350,-1
Sokpop S09: Grey Scout,1442390,-1
Storage Hunter,1442430,-1
Lightway Lines,1441270,-1
Elizabeth's Score,1441280,-1
DRYAD,1441290,-1
Sunflower Code,1441340,-1
Mason: Building Bricks,1441400,-1
Hentai Maid Club,1441590,-1
Tree Trunk Brook,1441680,-1
ZendoVR,1441690,-1
Enthrean Radiance : Prologue,1440810,-1
LP,1440850,-1
Corrupted Hospital : Summoner Part1,1440870,-1
Metal Strike,1441090,-1
Duck Boy,1441100,-1
BeatBox Runner,1441120,-1
Emma Adventure,1441130,-1
Dofamine,1441180,-1
Before Dark,1440370,-1
Alaska Gold Fever,1440400,-1
Good puzzle,1440530,-1
Zeepkist,1440670,-1
绝世千金-Unique Lady,1439920,-1
The Doomed Knight,1439960,-1
Artifact Hunter,1440020,-1
Xenotype,1440030,-1
desperate fight,1440080,-1
Forest and Girls,1437650,-1
Autumn and Girls,1437700,-1
RevolVR 3,1437770,-1
EBOLA 2,1437050,-1
Blue fencer Resurrection,1437100,-1
Gizmos: Interstellar Voyage,1437120,-1
Stranded 2,1437170,-1
Bring Back The Sun by Daniel da Silva,1437210,-1
Codename Mallow,1437220,-1
Wally Hardmaker's Funland: Home Trials,1437260,-1
Pleiades - A Subversion Saga Game,1437270,-1
Befall,1437290,-1
CrossKrush,1437410,-1
Two Parsecs From Earth,1437420,-1
The Enthralling Realms: The Blacksmith's Revenge,1436570,-1
Elon's Dream,1436800,-1
The Door in the Basement,1436810,-1
The Tool,1436870,-1
Troy: The malware fight,1436910,-1
Temple of Apshai Trilogy,1436930,-1
Odcień Krwi,1436940,-1
Wark & Wimble,1436190,-1
XIBALBA,1436220,-1
Plan Z,1436280,-1
TEXT: Russia,1436390,-1
ReThink 4,1436410,-1
Sleeper Cell,1436440,-1
Fish Glutton,1436450,-1
Stacker Puzzle,1436490,-1
王权纷争:战争崛起,1435610,-1
Orbital Invaders,1435660,-1
Poultry Parade,1435680,-1
Home defender,1435690,-1
DIG THE GROUND,1435840,-1
Sloth Tales,1435980,-1
黑体运动论,1435230,-1
Shotgun Witch,1435310,-1
EpicDiavolo,1434730,-1
Tech Madness,1434780,-1
"1 For Yes, 0 For No",1434870,-1
ROBO OH,1434880,-1
Portable Farm,1434890,-1
Last Visit,1434910,-1
PhotoWorld,1435020,-1
Bloody Rally Show: Prologue,1435090,-1
The Games: Winter Edition,1449400,-1
Close Contact,1448650,-1
An Absolutely Not Suspicious Cabin in the Woods,1448850,-1
Warlock Bentspine,1448940,-1
Gold Dust,1447900,-1
Jad,1447060,-1
100 hidden snails,1446330,-1
X Rebirth,2870,33
"Warhammer 40,000: Dawn of War - Game of the Year Edition",4570,86
Total War: MEDIEVAL II - Definitive Edition,4700,-1
Medieval II: Total War Kingdoms,4780,85
X Rebirth VR Edition,570420,-1
STAR WARS™ Jedi Knight: Jedi Academy™,6020,81
"Warhammer 40,000: Dawn of War - Winter Assault",9310,-1
Borderlands 2,49520,89
Mafia II (Classic),50130,77
"Warhammer 40,000: Dawn of War II - Retribution",56400,-1
Amnesia: The Dark Descent,57300,85
Swords and Soldiers HD,63500,-1
Sonic Adventure DX,71250,-1
Stardew Valley,413150,89
Thugs Law,1018960,-1
Earth From Another Sun,1067360,-1
Tenderfoot Tactics,1061610,-1
Fallout 2,38410,86
FINAL FANTASY VIII,39150,-1
Samorost 2,40720,-1
Stronghold 2,40960,-1
Magicka,42910,74
Victoria II,42960,75
The Sims(TM) 3,47890,86
LIMBO,48000,88
Assassin's Creed Brotherhood,48190,88
Mount & Blade: Warband,48700,78
Sherlock Holmes: The Mystery of The Mummy,11130,61
Grand Theft Auto: San Andreas,12120,93
"Warhammer 40,000: Dawn of War II",15620,85
Spore,17390,84
"Warhammer 40,000: Dawn of War II - Chaos Rising",20570,85
Counter-Strike,10,88
Warframe,230410,69
Team Fortress 2,440,92
Left 4 Dead,500,89
Left 4 Dead 2,550,89
Natural Selection 2,4920,80
Counter-Strike: Source,240,88
Starbound,211820,81
Yakuza 0,638970,86
Stone Rage,640860,-1
The Escapists 2,641990,75
Mirror,644560,-1
Car Mechanic Simulator 2018,645630,-1
60 Parsecs!,646270,70
Slay the Spire,646570,89
LEGO® MARVEL Super Heroes 2,647830,-1
Raft,648800,-1
DOOM VFR,650000,69
Return of the Obra Dinn,653530,89
Dream Daddy: A Dad Dating Simulator,654880,72
My Time At Portia,666140,73
Stick Fight: The Game,674940,-1
CODE VEIN,678960,71
Train Simulator,24010,-1
Warhammer: Vermintide 2,552500,82
Far Cry 5,552520,-1
ATOM RPG,552620,70
WORLD OF FINAL FANTASY,552700,-1
Sailaway - The Sailing Simulator,552920,-1
Collision Course,555400,-1
My Friend Pedro,557340,81
Stories Untold,558420,81
Serious Sam Fusion 2017 (beta),564310,-1
Soda Dungeon,564710,-1
Danganronpa V3: Killing Harmony,567640,80
Lobotomy Corporation,568220,-1
articy:draft 3,570090,-1
DARK SOULS™: REMASTERED,570940,-1
Stormworks: Build and Rescue,573090,-1
GORN,578620,85
Ys VIII: Lacrimosa of Dana,579180,69
Insurgency: Sandstorm,581320,78
Assassin's Creed Origins,582160,-1
Clone Drone in the Danger Zone,597170,-1
Devil May Cry 5,601150,89
The Evil Within 2,601430,80
NEKOPARA Vol. 3,602520,-1
GreedFall,606880,72
Desperados III,610370,86
Heathen - The sons of the law,611230,-1
Quake Champions,611500,-1
Wolfenstein II: The New Colossus,612880,86
House Flipper,613100,68
Door Kickers: Action Squad,686200,-1
DiRT Rally 2.0,690790,84
Life is Feudal: MMO,700030,-1
GRID (2019),703860,-1
Annual,710090,-1
Little Misfortune,714120,57
Remnant: From the Ashes,617290,78
Ancestors Legacy,620590,77
Blade & Sorcery,629730,-1
MORDHAU,629760,81
Risk of Rain 2,632360,85
NARUTO TO BORUTO: SHINOBI STRIKER,633230,66
BATTLETECH,637090,78
FINAL FANTASY XV WINDOWS EDITION,637650,-1
Amorous,778700,-1
DOOM Eternal,782330,88
Ironsight,783770,-1
Team Sonic Racing™,785260,-1
Phoenix Wright: Ace Attorney Trilogy,787480,80
Farming Simulator 19,787860,73
Sonic Mania,584400,84
Fallout Shelter,588430,63
Kindergarten,589590,-1
Into the Breach,590380,90
Modern Combat Versus,723780,-1
ELDERBORN,727850,-1
Superflight,732430,-1
Forager,751780,78
A Plague Tale: Innocence,752590,81
Shenmue I & II,758330,-1
Bean Battles,765410,-1
The Occupation,765880,68
Muse Dash,774171,-1
Project Winter,774861,-1
Lavender,886710,-1
Lumberhill,976900,-1
Pixel Starships,378760,-1
Fishing: North Atlantic,1264250,-1
Naev,598530,-1
ARCADE,1030430,78
Eternal Starlight VR,676030,-1
Beast Brigade,1186100,-1
Hunt In Town,1313730,-1
Hunter's Arena: Legends,1061100,-1
"Get To Work, Succubus-Chan!",1104340,-1
Mr. Prepper,761830,-1
Meteorfall: Krumit's Tale,1073320,-1
Volta-X,1282930,-1
DDraceNetwork,412220,-1
Beast Pets,629970,-1
TechnoTsunami,1240460,-1
PLAYERUNKNOWN'S BATTLEGROUNDS,578080,86
The Coin Game,598980,-1
Flashing Lights,605740,-1
1943 Deadly Desert,616750,-1
Beat Saber,620980,93
Undying,638990,-1
Tracks - The Train Set Game,657240,-1
GRIS,683320,84
Phantasy Star Online 2,1056640,-1
C.A.S.T,733620,-1
Wild Romance: Mofu Mofu Edition,748480,-1
Outer Wilds,753640,85
太吾绘卷 The Scroll Of Taiwu,838350,-1
VR Paradise,896890,-1
Sniper Ghost Warrior Contracts,973580,71
Grand Theft Auto V,271590,96
Braveland,285800,-1
Unturned,304930,-1
Call of Duty: Black Ops III,311210,73
Moon Hunters,320040,62
Out of Reach,327090,-1
NEKOPARA Vol. 1,333600,-1
Mafia III: Definitive Edition,360430,62
Secret World Legends,215280,76
Don't Starve,219740,79
War for the Overworld,230190,-1
Warhammer: End Times - Vermintide,235540,79
The Banner Saga,237990,80
Dying Light,239140,87
Rust,252490,69
Mount & Blade II: Bannerlord,261550,-1
Garry's Mod,4000,-1
コイカツ / Koikatsu Party,1073440,-1
Persona 4 Golden,1113000,-1
Grimm's Hollow,1170880,-1
Titanfall® 2,1237970,86
No one lives under the lighthouse,1254370,-1
Quintus and the Absent Truth,1366700,-1
Call of Duty: Modern Warfare Remastered,393080,-1
Tom Clancy's Ghost Recon® Wildlands,460930,-1
Northgard,466560,80
Call of Duty: WWII,476600,-1
Night in the Woods,481510,88
MADNESS: Project Nexus,488860,-1
ACE COMBAT™ 7: SKIES UNKNOWN,502500,-1
BIGFOOT,509980,-1
P.I.D.,1388260,-1
Girls! Girls! Girls!?,1412310,-1
CAT SUDOKU🐱,1434230,-1
Biscuitts 3,1437600,-1
Vagrant Sword,1439550,-1
Mandew vs the Colorless Curse,1447410,-1
Choice of the Vampire,776000,-1
Sail Forth,1031460,-1
Escape Dungeon,1259740,-1
Game Dev Tycoon,239820,68
Getting Over It with Bennett Foddy,240720,-1
Goodbye Deponia,241910,80
Middle-earth™: Shadow of Mordor™,241930,84
Assassin's Creed IV Black Flag,242050,-1
The Forest,242760,83
Memoria,243200,79
Assetto Corsa,244210,85
Men of War: Assault Squad 2,244450,68
Tropico 5,245620,75
Viscera Cleanup Detail,246900,-1
Deadly Premonition: The Director's Cut,247660,59
Sniper Elite: Nazi Zombie Army 2,247910,53
LEGO® MARVEL Super Heroes,249130,78
The Wolf Among Us,250320,85
Among the Sleep,250620,66
Shovel Knight: Treasure Trove,250760,85
The Binding of Isaac: Rebirth,250900,-1
7 Days to Die,251570,-1
Rocket League,252950,86
Stonehearth,253250,-1
Resident Evil 4,254700,79
Cities: Skylines,255710,85
Serious Sam 4,257420,-1
The Walking Dead: Season Two,261030,80
Dungeons 2,262280,70
Spintires®,263280,67
Out There Somewhere,263980,-1
Lords Of The Fallen,265300,73
Goat Simulator,265930,62
Age of Mythology: Extended Edition,266840,66
Hero Siege,269210,-1
American Truck Simulator,270880,76
Evolve Stage 2,273350,77
Hotline Miami 2: Wrong Number,274170,-1
No Man's Sky,275850,61
A Story About My Uncle,278360,73
The Last Leviathan,489460,-1
The Elder Scrolls V: Skyrim Special Edition,489830,74
BATTALION 1944,489940,-1
Orwell,491950,77
Hidden Object - 12 in 1 bundle,493580,-1
Disgaea 2 PC,495280,81
Onward,496240,-1
Life is Feudal: Forest Village,496460,-1
The Turing Test,499520,74
Ultimate General: Civil War,502520,-1
White Noise 2,503350,-1
Celeste,504230,88
Battlerite,504370,85
Totally Accurate Battle Simulator,508440,-1
WWE 2K17,510510,61
Observer,514900,78
GUILTY GEAR Xrd -REVELATOR-,520440,-1
NieR:Automata™,524220,84
Train Sim World® 2020,530070,-1
Faeria,397060,81
Call of Cthulhu,399810,-1
Osiris: New Dawn,402710,-1
BioShock Remastered,409710,80
Metro Exodus,412020,82
Danganronpa: Trigger Happy Havoc,413410,82
Danganronpa 2: Goodbye Despair,413420,83
Hellblade: Senua's Sacrifice,414340,83
Super Mega Baseball 2,414870,83
Primal Carnage: Onslaught,538790,-1
Police Stories,539470,75
Sally Face,541570,-1
SONAR Home Studio,543510,-1
METAL GEAR SURVIVE,543900,54
SOULCALIBUR VI,544750,80
Half-Life: Alyx,546560,93
RAGE 2,548570,73
Motorsport Manager,415200,81
Shadow Tactics: Blades of the Shogun,418240,85
Resident Evil 7 Biohazard,418370,83
NEKOPARA Vol. 2,420110,-1
OneShot,420530,80
Iron Snout,424280,-1
Wolcen: Lords of Mayhem,424370,60
Factorio,427520,94
Who's Your Daddy,427730,-1
Golf With Your Friends,431240,-1
Die Young,433170,-1
Slime Rancher,433340,81
DARQ,433550,-1
Z1 Battle Royale,433850,70
Rock of Ages 2,434460,-1
Blood and Bacon,434570,-1
Divinity: Original Sin 2,435150,93
GoNNER,437570,81
Venture Kid,437690,-1
Shakes and Fidget,438040,-1
Spish,1332290,-1
Rise of the Tomb Raider,391220,86
Endless Space® 2 - Digital Deluxe Edition,392110,-1
Squad,393380,-1
Hurtworld,393420,-1
HELLDIVERS™,394510,83
Tower Unite,394690,-1
Kritika:REBOOT,439350,-1
Riders of Icarus,442080,-1
Paladins,444090,83
Bloons TD Battles,444640,-1
Just Dance 2017,446560,-1
Watch_Dogs 2,447040,-1
VA-11 Hall-A: Cyberpunk Bartender Action,447530,77
DRAGON BALL XENOVERSE 2,454650,-1
Bayonetta,460790,90
RUINER,464060,75
Surviving Mars,464920,76
Fury Unleashed,465200,79
Home Behind,467960,-1
UNO,470220,-1
Titan Quest Anniversary Edition,475150,-1
Beholder,475550,75
KARAKARA,487430,-1
Rakuen,559210,84
Ghostlight Manor,559250,-1
Wayward Souls,559260,-1
Snailiens,559280,-1
Thunder Spheres,559300,-1
Illyriad - Grand Strategy MMO,559310,-1
Sunset Rangers,559340,-1
EURGAVA™ - Fight for Haaria,559350,-1
Brocat: the B Game,559360,-1
Demented Pixie,559450,-1
